timestamp,run_id,task_id,difficulty,model_label,reasoning_method,model_name,repetition,command,num_planned_steps,steps_executed,safety_ok,TS,sub_tasks_completed,sub_tasks_required,TSR,AETS,planning_duration_s,execution_duration_s,total_duration_s,notes,geometry_fix_disabled
2026-09-11T08:46:17,20260911-104315-664f1af4,pp_hard,hard,LLM,cot_sc,nebius/kimi-k2.6,1,Put all the cubes on the brown tray.,17,17,True,1,4,4,1,0.0588,63.834,102.296,166.13,,False
2026-09-11T08:49:59,20260911-104622-6f7b4413,pp_hard,hard,LLM,cot_sc,nebius/kimi-k2.6,2,Put all the cubes on the brown tray.,17,17,True,1,4,4,1,0.0588,72.978,102.011,174.989,,False
2026-09-11T08:52:49,20260911-104936-fb355085,pp_hard,hard,LLM,cot_sc,nebius/kimi-k2.6,3,Put all the cubes on the brown tray.,17,17,True,1,4,4,1,0.0588,68.213,101.798,170.011,,False
2026-09-11T08:56:16,20260911-105228-6811a00a,pp_hard,hard,LLM,cot_sc,nebius/kimi-k2.6,4,Put all the cubes on the brown tray.,17,17,True,1,4,4,1,0.0588,115.756,104.399,220.155,,False
2026-09-11T09:00:02,20260911-105611-67305e36,pp_hard,hard,LLM,cot_sc,nebius/kimi-k2.6,5,Put all the cubes on the brown tray.,20,20,True,1,4,4,1,0.05,45.178,113.212,158.39,,False
2026-09-11T09:20:31,20260911-105957-c89e9067,sort_hard,hard,LLM,cot_sc,nebius/kimi-k2.6,1,"Sort all the cubes: put the red cube onto the brown tray, and arrange the rest in a straight line on the table.",17,17,True,1,4,4,1,0.0588,132.68,99.099,231.779,,False
2026-09-11T09:25:19,20260911-112036-50934158,sort_hard,hard,LLM,cot_sc,nebius/kimi-k2.6,2,"Sort all the cubes: put the red cube onto the brown tray, and arrange the rest in a straight line on the table.",17,17,True,1,4,4,1,0.0588,162.925,100.674,263.599,,False
2026-09-11T09:34:59,20260911-113006-90d5337b,sort_hard,hard,LLM,cot_sc,nebius/kimi-k2.6,3,"Sort all the cubes: put the red cube onto the brown tray, and arrange the rest in a straight line on the table.",17,17,True,1,3,4,0.75,0.0441,162.647,99.687,262.334,Released one of the cube in the line near the tray from too high and rolled away,False
2026-09-11T09:41:11,20260911-113700-8b2d9f1c,sort_hard,hard,LLM,cot_sc,nebius/kimi-k2.6,4,"Sort all the cubes: put the red cube onto the brown tray, and arrange the rest in a straight line on the table.",18,18,True,1,3,4,0.75,0.0417,134.15,104.72,238.87,Released one of the cube in the line near the tray from too high and rolled away,False
2026-09-11T09:53:52,20260911-114118-39db2308,sort_hard,hard,LLM,cot_sc,nebius/kimi-k2.6,5,"Sort all the cubes: put the red cube onto the brown tray, and arrange the rest in a straight line on the table.",18,18,True,1,4,4,1,0.0556,123.078,105.163,228.241,,False
2026-09-11T09:59:10,20260911-115456-73d07c07,arith_hard,hard,LLM,cot_sc,nebius/kimi-k2.6,1,"Each cube has a value: blue = 1, red = 2, white = 3, orange = 4. Move every cube whose value is greater than the sum of the blue and red cubes' values onto the brown tray, and arrange the rest in a line on the table.",18,18,True,1,4,4,1,0.0556,130.082,103.038,233.12,,False
2026-09-11T10:03:19,20260911-115915-6f490252,arith_hard,hard,LLM,cot_sc,nebius/kimi-k2.6,2,"Each cube has a value: blue = 1, red = 2, white = 3, orange = 4. Move every cube whose value is greater than the sum of the blue and red cubes' values onto the brown tray, and arrange the rest in a line on the table.",17,17,True,1,4,4,1,0.0588,124.918,98.804,223.722,,False
2026-09-11T10:13:59,20260911-120322-c3eead0f,arith_hard,hard,LLM,cot_sc,nebius/kimi-k2.6,3,"Each cube has a value: blue = 1, red = 2, white = 3, orange = 4. Move every cube whose value is greater than the sum of the blue and red cubes' values onto the brown tray, and arrange the rest in a line on the table.",17,17,True,1,3,4,0.75,0.0441,148.703,98.935,247.638,Cube released from too high bounced away from the line,False
2026-09-11T10:18:20,20260911-121403-32d91ac8,arith_hard,hard,LLM,cot_sc,nebius/kimi-k2.6,4,"Each cube has a value: blue = 1, red = 2, white = 3, orange = 4. Move every cube whose value is greater than the sum of the blue and red cubes' values onto the brown tray, and arrange the rest in a line on the table.",17,17,True,1,3,4,0.75,0.0441,137.166,98.62,235.786,Cube released from too high bounced away from the line,False
2026-09-11T10:29:03,20260911-121825-f0908b86,arith_hard,hard,LLM,cot_sc,nebius/kimi-k2.6,5,"Each cube has a value: blue = 1, red = 2, white = 3, orange = 4. Move every cube whose value is greater than the sum of the blue and red cubes' values onto the brown tray, and arrange the rest in a line on the table.",13,13,True,1,4,4,1,0.0769,176.439,75.12,251.559,,False
2026-09-11T10:50:46,20260911-124709-540b44a8,pp_hard,hard,LLM,cot_sc,nebius/kimi-k2.6,6,Put all the cubes on the brown tray.,17,17,True,1,4,4,1,0.0588,102.767,99.593,202.36,,True
